ID,name,classes
252,Guillermo Holder,['10EN2']
154,Alisha Snow,['10EN2']
382,Maximo Reed,['10EN2']
248,Kylan Mora,['10EN2']
345,Vicente Moon,['10EN2']
366,Bryanna Mcmahon,['10EN2']
285,Harper Li,['10EN2']
106,Keaton Jones,['10EN2']
165,Alexus Lee,['10EN2']
221,Levi Matthews,['10EN2']
197,Dashawn Massey,['10EN2']
169,Cordell Brock,['10EN2']
108,Davin Beck,['10EN2']
242,Bruno Jenkins,['10EN2']
323,Tristan Lynn,['10EN2']
393,Isaias Zuniga,['10EN2']
287,Rachael Cuevas,['10EN2']
377,Joy Peterson,['10EN2']
